Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.yoga,available,124,19%,5,"Business,Education,General,Law",,,
second.yoga,available,120,23%,6,"General,Mathematics",,,
complete.yoga,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.yoga,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.yoga,available,116,19%,5,"Education,General,Law",,,
flat.yoga,available,116,24%,4,"Construction,Real Estate",,,
tenth.yoga,available,116,7%,5,Mathematics,,,
tonic.yoga,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.yoga,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.yoga,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.yoga,available,112,22%,5,Business,,,
abstract.yoga,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.yoga,available,106,5%,7,"General,Religion",,,
active.yoga,expiring,104,27%,6,"Health and Fitness,Sports,Travel",26/08/2020 18:45,26/08/2025 18:45,"GoDaddy.com, LLC"
absent.yoga,available,102,8%,6,"Business,Education,Technology",,,
captive.yoga,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.yoga,available,102,26%,5,"Fashion,Retail,Technology",,,
third.yoga,available,100,16%,5,Mathematics,,,
crack.yoga,available,100,20%,5,Sports,,,
remove.yoga,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.yoga,available,100,6%,6,Mathematics,,,
ninth.yoga,available,100,9%,5,Mathematics,,,
whiz.yoga,available,100,12%,4,"Business,Education,Technology",,,
abrupt.yoga,available,100,3%,6,"Medicine,Science",,,
adjunct.yoga,available,100,5%,7,Education,,,
sixth.yoga,available,100,8%,5,Mathematics,,,
genius.yoga,available,98,46%,6,"Arts,Education,Technology",,,
whizz.yoga,available,98,11%,5,"Business,Education,Technology",,,
alamode.yoga,available,96,12%,9,Fashion,,,
doable.yoga,available,96,9%,6,"Business,Education,Technology",,,
academic.yoga,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.yoga,available,96,3%,9,"Healthcare,Religion",,,
actual.yoga,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.yoga,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.yoga,available,94,16%,8,"Arts,Entertainment",,,
about.yoga,expiring,94,28%,5,"Business,General,Media,Technology",26/08/2020 18:52,26/08/2025 18:52,"GoDaddy.com, LLC"
abject.yoga,available,94,7%,6,Humanities,,,
around.yoga,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.yoga,available,92,5%,9,Education,,,
exemplary.yoga,available,92,5%,9,"Business,Education,Healthcare",,,
