id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00286e16-7772-494c-b976-3cbded2247f5,givingbirth.yoga,available,45.98,,89,2,12,namecheap,,
00517298-5376-4f80-b54e-05246d74bdb7,attachments.yoga,available,32.49,32.49,58,6,11,namesilo,,
0055983e-3738-4d80-9a3e-f1fe0c6d0c78,disinfection.yoga,available,45.98,,74,5,12,namecheap,,
0059a195-c27a-416e-806e-316d44304a54,fails.yoga,available,45.98,,46,7,5,namecheap,,
00716a5f-00d8-4dec-8a9f-5b55abd29f16,neckandneck.yoga,available,45.98,,46,1,13,namecheap,,
00b9b7e3-190c-42d9-a050-7e22de18bde3,rests.yoga,available,45.98,,52,5,5,namecheap,,
00bd6f79-7068-45ce-a47d-19d6a71b8dca,makeknown.yoga,available,45.98,,78,4,10,namecheap,,
00c1822d-e6db-4312-ac4a-ea07593a7544,seas.yoga,premium,47.2,29.5,58,13,4,namesilo,,
00d07555-29cb-480a-be61-c7b639d4ab7b,startin.yoga,available,45.98,,71,6,8,namecheap,,
00e33228-b316-40c7-b008-ea3a7b168182,demoting.yoga,available,32.49,32.49,46,1,8,namesilo,,
00eba0b1-5e9b-41ee-8000-50cade228f5e,dancers.yoga,available,32.49,32.49,64,9,7,namesilo,,
01304127-47b6-4f1d-8274-cf40478a9834,summertime.yoga,available,45.98,,78,11,11,namecheap,,
0131276e-6f8a-4825-8c8b-561b4d9a02b4,grandnieces.yoga,available,32.49,32.49,66,1,11,namesilo,,
014c4f14-2ced-47fe-a64a-0f044d87606e,thereaway.yoga,available,45.98,,58,1,10,namecheap,,
014e569f-912a-4d64-b320-ea8adb5ebe0b,nights.yoga,available,45.98,,74,12,6,namecheap,,
015578fe-9063-497b-b4b9-745ad6ea33b5,ambulances.yoga,available,32.49,32.49,58,5,10,namesilo,,
01576cf4-19d2-4aa5-b0b0-cec94b13b1ce,arrests.yoga,available,45.98,,46,5,7,namecheap,,
0185aa16-61b7-421e-9bc1-b664ddde3ae9,DistrictofColumbia.yoga,available,45.98,,52,4,20,namecheap,,
018efb65-afb2-4ecd-ace2-44991aa5a83a,phases.yoga,available,45.98,,54,10,6,namecheap,,
01912600-c8d6-42bb-88b0-f0dbde1a0054,singleout.yoga,available,45.98,,72,1,10,namecheap,,
0196a8c6-01a3-47a1-a65b-de13a62281c0,estimators.yoga,available,32.49,32.49,50,3,10,namesilo,,
01ad4c7c-fc80-44e5-aa95-c18adc469c9c,getoutthevote.yoga,available,45.98,,70,2,16,namecheap,,
01df58aa-e2ad-4238-ad29-38eb44c363d6,spheres.yoga,available,32.49,32.49,50,10,7,namesilo,,
0248b253-4694-4fa9-b262-cbd78282a913,defaulted.yoga,available,32.49,32.49,42,2,9,namesilo,,
024b809c-fff4-45d5-ac4d-e6d91abb21f6,estateduty.yoga,available,45.98,,50,1,11,namecheap,,
02649442-65d1-40d5-a604-7c90d69de0c9,stints.yoga,available,45.98,,52,3,6,namecheap,,
0282656e-973e-42a7-bc04-c2801c8e21f3,notifies.yoga,available,45.98,,50,3,8,namecheap,,
028301ef-552c-4a82-b61f-278525fd9bbf,hammerhome.yoga,available,45.98,,70,2,11,namecheap,,
02956177-5a39-4ad1-9cc4-54670bb79770,pizzaplace.yoga,available,32.49,32.49,56,3,11,namesilo,,
02b7ee5b-cc51-42b7-bfe3-3e22f750b09f,reston.yoga,available,45.98,,75,10,7,namecheap,,
02dbd3ac-f970-45d6-8906-a81bf467e240,explanation.yoga,available,45.98,,68,7,11,namecheap,,
02faee6a-c230-48b3-9480-1d1cfaab591f,coffeehousing.yoga,available,32.49,32.49,72,1,13,namesilo,,
03080066-4d8f-4f27-829f-b2a809c6590c,dataflows.yoga,available,32.49,32.49,52,5,10,namesilo,,
031526b8-3908-4f95-8f7e-b957a7dff98f,engineers.yoga,available,45.98,,60,19,9,namecheap,,
0365bd39-095d-4a6f-a374-20d3db4fe6fb,letthemhaveit.yoga,available,45.98,,47,1,16,namecheap,,
039ff3c6-c4b2-4204-a66a-a5c1a27f238b,nurses.yoga,available,32.49,32.49,54,13,6,namesilo,,
03b31cfe-4dc7-499c-a61e-70e9d7f1fbde,landedestate.yoga,available,45.98,,42,1,13,namecheap,,
03c2bb22-6fc9-4753-85ca-39a808c2c955,havenots.yoga,available,32.49,32.49,60,5,9,namesilo,,
03c2bc64-e307-4091-a13f-1ec764243ac2,keepnote.yoga,available,45.98,,48,2,9,namecheap,,
03ca4775-fcbc-49f2-99ab-a31c0c41d8f3,superhero.yoga,available,45.98,,84,23,9,namecheap,,
03e1a162-b09f-496d-8973-e7f183f46ce8,drums.yoga,available,45.98,,54,11,5,namecheap,,
03ed24f7-741d-4e2a-bf9d-2b8d10605592,plays.yoga,available,45.98,,56,16,5,namecheap,,
040fae26-a622-4002-a65a-47be17659f38,hangwith.yoga,available,45.98,,70,2,9,namecheap,,
0427c0ea-c5e5-4508-8781-78082acc6561,noodlebar.yoga,available,45.98,,62,2,10,namecheap,,
04452400-505e-423e-a9b9-005dcbc3b09a,clearup.yoga,available,45.98,,76,6,8,namecheap,,
04752357-b1d8-4ce1-a6f8-04c9209b0406,inthisinstance.yoga,available,45.98,,44,1,16,namecheap,,
0475417c-8d13-4c79-929c-d7767da6995d,determines.yoga,available,32.49,32.49,58,1,10,namesilo,,
048c91f6-bace-4235-9a48-a5c77410b012,mornings.yoga,available,32.49,32.49,64,6,8,namesilo,,
04b12db2-7a53-414b-81dd-f18c60118f7b,letthebuyerbeware.yoga,available,45.98,,67,0,20,namecheap,,
04b1dc0f-38c8-4481-beb6-4aecf84cf9b4,prisms.yoga,available,32.49,32.49,56,7,6,namesilo,,
04bac527-4dde-45b5-9821-100a61367907,centuries.yoga,available,45.98,,56,2,9,namecheap,,
04d3611a-679f-4072-b1a9-a623dd1df8f4,breastaugmentation.yoga,available,45.98,,66,5,19,namecheap,,
04efdb13-0545-4ffc-aa3d-3d499747151b,breastfeed.yoga,available,45.98,,76,3,11,namecheap,,
04f00120-afe1-4439-b17d-15abc461f67c,rented.yoga,available,45.98,,54,8,6,namecheap,,
