id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
98719a06-7add-450b-af16-7f8f7d04be46,abactinal.yoga,available,50,1,9,,,
78b877ba-9073-428b-8e74-a063e3b5f6b6,abaft.yoga,available,43,2,5,,,
00be5bea-94a2-4a6e-8431-387f216c065e,abandoned.yoga,available,58,10,9,,,
e9415315-4898-432b-92d7-ac612719c7f5,abashed.yoga,available,60,2,7,,,
2cb9efa8-bd7d-424d-8cf0-0286848b7ad9,abasic.yoga,available,54,2,6,,,
7a6a1a4c-2d37-411a-9a96-fbe88aaeb594,abatable.yoga,available,54,1,8,,,
a8bb5b84-fbf6-4ca7-be50-0b55fd1e5538,abatic.yoga,available,54,2,6,,,
669b7375-86a9-4793-8af4-5f8e9aa60111,abaxial.yoga,available,54,2,7,,,
31686b98-12b8-490b-8aba-319c32ee631f,abbatial.yoga,available,50,1,8,,,
b27de59f-84c1-4fa9-94ed-7c8705e8eae6,abdicable.yoga,available,50,1,9,,,
7634de29-7007-493c-9114-d76f4cdef768,abdominal.yoga,available,82,2,9,,,
de458513-2b12-45db-91df-4751875b4536,abdominous.yoga,available,56,1,10,,,
d579f39e-6bd7-4acd-8731-ddb6d95a00d1,abducens.yoga,available,54,1,8,,,
a23111c5-ec01-48f6-a650-7eb8eb8792d6,abducent.yoga,available,68,1,8,,,
92328023-ccd7-4c91-8d67-b2808903b854,abducting.yoga,available,50,1,9,,,
015c3bc0-fb65-4d51-886c-3e3377a640af,abenaki.yoga,available,82,3,7,,,
d2d7fab0-7268-48e7-9ba2-e78543457811,aberdonian.yoga,available,68,1,10,,,
1e263fb6-02e0-4fb4-82ee-3b666fb881f7,aberrant.yoga,available,74,7,8,,,
03d761a5-2370-4dd1-81ff-58d61b44aa3f,abeyant.yoga,available,56,2,7,,,
cb96422b-6cf7-4164-bc16-1dadc3a9fc66,abhorrent.yoga,available,54,1,9,,,
16ab677d-7458-4f56-a691-02a04a3ad9c1,abiding.yoga,available,106,5,7,,,
7d50797e-45b4-40ba-8f7e-7d9b549b81eb,abient.yoga,available,54,1,6,,,
e28d3e7c-be7d-4d19-82c5-5877b7effd4d,abject.yoga,available,94,8,6,,,
44c439cf-28c7-49fc-95f9-5b2cc04b1837,abkhas.yoga,available,68,1,6,,,
b11ef410-2829-4c55-8fe0-65c1ababcbd7,abkhasian.yoga,available,78,1,9,,,
2cc3e9ee-0861-4c5e-afa9-c326a2686551,abkhaz.yoga,available,82,2,6,,,
a3883c2d-c1b4-4e35-b4ea-aefcdea32370,abkhazian.yoga,available,78,1,9,,,
967d63c1-5c2a-4724-8622-2f409680a231,ablated.yoga,available,52,2,7,,,
c0475125-78ba-49c8-949a-73bae6be162e,ablative.yoga,available,68,3,8,,,
b298b852-589f-4c61-b1a2-2495373857fc,ablaze.yoga,available,72,6,6,,,
8c6cb4f5-c9cf-4814-9774-9429eea5c9b1,able.yoga,available,80,29,4,,,
10884824-fd61-45df-afd2-beebae500efd,abloom.yoga,available,72,5,6,,,
2ac92ebe-03d1-4285-b08d-be78e5f3a6af,abnaki.yoga,available,68,2,6,,,
18a22fd1-ef00-493c-8b21-0493c3fecc51,abo.yoga,available,62,15,3,,,
d65b18fd-2c63-4c9d-bf1c-daf250756025,abomasal.yoga,available,50,1,8,,,
883fc9b5-d4a1-483c-857b-c6e453b3942b,abominable.yoga,available,52,3,10,,,
558acb59-776e-4f5a-b692-cbffba42154f,aboral.yoga,available,54,2,6,,,
6a8ddd6d-dd41-4604-bdb2-cb52bdc4f1d8,aboriginal.yoga,available,86,8,10,,,
a99fe919-d2b3-4731-b6bf-44d3d72c88a9,aborigine.yoga,available,62,2,9,,,
9f2de130-0756-4b50-9fdc-996e882f7519,aborticide.yoga,available,50,1,10,,,
7fcb8164-4119-4279-bf74-8dc11127a0c0,abortive.yoga,available,90,1,8,,,
f415547f-c880-487c-8b63-ab1b0d953592,aboulic.yoga,available,52,2,7,,,
70105c97-3432-4fa7-9e3c-a91e31408675,abounding.yoga,available,78,2,9,,,
b7855af5-3615-45a3-a5e4-01794dca73f7,above.yoga,available,112,22,5,,,
dc110de7-83c8-4c67-ba8f-857df2bd9c07,aboveboard.yoga,available,60,5,10,,,
35157212-9edd-4adf-b24f-8155e757cd6a,abradant.yoga,available,70,1,8,,,
c866e44a-33a6-415c-a1e0-cf77ab2db036,abranchial.yoga,available,50,1,10,,,
5a3fffed-6cb1-4376-a02c-52fc494c61f1,abrasive.yoga,available,76,6,8,,,
082299d2-c377-45c5-ac2d-c8e9ffac7d60,abreast.yoga,available,72,3,7,,,
49703e16-ec76-4634-8ffc-aeb5a43277fd,abridged.yoga,available,58,5,8,,,
e929ed74-f380-4a67-924b-2b300d58b932,abroach.yoga,available,82,1,7,,,
75665715-12bf-44cd-87b0-96e7f89947e4,abroad.yoga,available,92,12,6,,,
eeccfcbf-4d03-4f4e-9a3e-354e38168ec7,abrupt.yoga,available,100,4,6,,,
145427cf-ab16-4628-8ff2-49302160ef1c,abscessed.yoga,available,41,1,9,,,
141c158b-6749-4737-b18e-207adcc73b2a,absent.yoga,available,102,8,6,,,
51e6f607-2252-4564-8654-467a26470d0f,absolutist.yoga,available,72,2,10,,,
f4dd3361-40b2-4dff-8389-20b801e13875,absolved.yoga,available,64,2,8,,,
bfd4e616-5080-4f16-baf0-e3c56f5c5706,absorbable.yoga,available,80,1,10,,,
876c5ac0-c4ba-4169-a1de-bebd8a8dbe7e,absorbed.yoga,available,72,2,8,,,
8ad0d4c3-1bd2-4e33-8ba4-a6e027c95ea9,absorbent.yoga,available,82,3,9,,,
15de16d5-b5b1-42e6-93f1-206c661722d6,absorbing.yoga,available,70,3,9,,,
d98e1757-8edc-4c1e-88b8-69d2172ebe1c,absorptive.yoga,available,78,1,10,,,
e3dfa538-9d55-4c5c-89cf-dd95815cfb61,abstainer.yoga,available,60,1,9,,,
416c4734-985d-457f-83f9-51d66dc587d2,abstemious.yoga,available,60,1,10,,,
462bceaf-405a-4653-a4b9-ce9b46480f99,abstinent.yoga,available,66,1,9,,,
5c23017b-24aa-4963-8dc6-465142a612ec,abstract.yoga,available,108,28,8,,,
8ec17210-3e5b-426a-9336-848b921e7ded,abstracted.yoga,available,48,6,10,,,
12f4a886-c439-42a3-bb5b-c74bc846b0d4,abstruse.yoga,available,52,3,8,,,
d080059a-04f9-4854-8f47-d020f34dd6eb,absurd.yoga,available,80,17,6,,,
4e71aa21-8c36-498c-913a-9a7bac188142,abulic.yoga,available,70,2,6,,,
f1494ebb-09f6-483b-ad10-8ec896f50f32,abundant.yoga,available,80,19,8,,,
28ff7d9b-1660-4a29-9e89-7926a075c77c,abused.yoga,available,58,5,6,,,
27db122e-2fbc-4012-91f5-3c4a725b699d,abusive.yoga,available,52,3,7,,,
05de91dc-761a-4bba-a605-83bf2b552885,abuzz.yoga,available,58,5,5,,,
ac35a55e-6543-4cc5-9bb8-b38f3c7f69fe,abysmal.yoga,available,52,4,7,,,
39ec0b78-a2b4-4664-90b8-16ddde4f22e8,abyssal.yoga,available,48,13,7,,,
877ba9e1-330e-4262-b0ab-0f09efacb009,academic.yoga,available,96,20,8,,,
2feb9bc0-c0cb-41cb-8617-a95c736957b6,acanthoid.yoga,available,46,1,9,,,
6132d6b0-c19e-452e-8d40-755a18dbfd3d,acanthotic.yoga,available,46,1,10,,,
6d296530-27b5-495e-886b-431260af31f4,acanthous.yoga,available,46,1,9,,,
ebc27d19-47d7-45f0-87ab-4bafe7dc7dcd,acapnial.yoga,available,46,1,8,,,
26c79771-0067-41d0-b58b-a2e8a6a6dda0,acapnic.yoga,available,50,1,7,,,
417a397b-d725-402f-b8e4-3178a1d6802f,acapnotic.yoga,available,50,1,9,,,
d6828ea8-54b9-417f-9ef3-18f62fd9f0f9,acappella.yoga,available,66,6,10,,,
572aa334-1e94-4016-8a40-a223365eeb5c,acarpelous.yoga,available,46,1,10,,,
34d90243-7ce1-4c10-87cb-9093d6437b23,acarpous.yoga,available,46,1,8,,,
0f699346-7132-4898-8f8d-8859ad6ee928,acaudal.yoga,available,50,1,7,,,
0ea2f261-6ade-48f1-ae5e-1d124ee78cfb,acaudate.yoga,available,46,1,8,,,
e5ffc68b-256d-4d5a-ad33-f0e09563dcf8,accented.yoga,available,58,2,8,,,
57617c32-29f1-4cee-96c3-913d6d493c0c,accentual.yoga,available,54,2,9,,,
20235218-a784-4660-946a-d5346feeaf51,acceptable.yoga,available,78,5,10,,,
a4048ca2-01ca-4aa9-9851-a33fa3246a88,acceptant.yoga,available,78,1,9,,,
7e919682-053a-454f-aa41-e5df267af9e7,accepted.yoga,available,78,6,8,,,
90b20998-06a8-45e2-bcf1-9647ef3e3758,accepting.yoga,available,74,3,9,,,
a40640de-0544-4457-842d-eb89bd1c304c,acceptive.yoga,available,60,1,9,,,
70b2410d-f604-40b2-a8ab-8da0d754553b,accessary.yoga,available,66,1,9,,,
a78b1f99-a181-47d0-941f-4431644900b9,accessory.yoga,available,84,9,9,,,
960f870d-1e2b-4b17-9b7c-26855cce2cc0,accordant.yoga,available,64,3,9,,,
2a7770ab-9a89-41c8-8c8a-caaf0dce9de2,according.yoga,available,66,4,9,,,
e32e5236-429d-4cc2-a4fc-cfdf67bde538,accoutered.yoga,available,56,1,10,,,
08a265d2-a18c-4f63-b7d1-a18b99663e38,accoutred.yoga,available,58,1,9,,,
2ce5d0e0-90a4-496d-962a-96cd6513d763,accredited.yoga,available,68,9,10,,,
8b24fa58-1339-4456-9876-eea414f75eda,accretive.yoga,available,58,6,9,,,
3e17048d-e23c-4957-830e-bd0a07a3fa96,accrued.yoga,available,62,3,7,,,
973bc78b-1aea-4bbc-aa3d-3712b4c04e3d,accumbent.yoga,available,70,1,9,,,
60ec17b2-ecb3-4891-9249-69187fcd1821,accurate.yoga,available,78,16,8,,,
91b57182-82c7-4fc3-a2e0-5a7b1d0dc119,accursed.yoga,available,54,3,8,,,
1402f0ad-b62d-4c39-b9d7-0815e44d356e,accurst.yoga,available,40,1,7,,,
0b707656-a69e-42fa-878f-e8bfab5e0165,accusative.yoga,available,72,1,10,,,
b06fe466-fd2d-4257-97f5-e677d56ec0f3,accusatory.yoga,available,44,1,10,,,
f913ebff-3d82-4b36-843a-4068d55a05fa,accusing.yoga,available,62,1,8,,,
0bbe0e79-bfee-439d-ac7c-2fa0b1bcaeb9,accusive.yoga,available,40,1,8,,,
64deb8bf-fe7b-4070-a3ae-ca3b4ab47c2f,accustomed.yoga,available,72,1,10,,,
0bced09d-8cb1-4f8e-9bb0-b51ca6a6b95a,ace.yoga,premium,88,34,3,,,
99727679-d1de-42ec-be33-1cccabedff92,acellular.yoga,available,50,1,9,,,
02006a52-3527-49a3-b4b4-80ec45d892e5,acentric.yoga,available,64,2,8,,,
b33ad428-8213-4cc8-87e6-75598927c6c9,acephalous.yoga,available,46,1,10,,,
f021f930-d525-48f8-8710-a6d1aab122f1,acerate.yoga,available,68,2,7,,,
1e09f039-01f5-4f61-aed4-27b40f0e160b,acerb.yoga,available,50,2,5,,,
1395e9e4-6435-4c8c-a2d2-bc2564423c36,acerbic.yoga,available,50,3,7,,,
c4374355-2e65-4cbf-8a01-4be80e2b474e,acerose.yoga,available,50,2,7,,,
40397b4f-76cc-4b4d-bf1f-40ae4d38e914,acervate.yoga,available,66,1,8,,,
0745d596-0623-4c03-b253-f5e6f6fa8f3e,acetabular.yoga,available,46,1,10,,,
1f911a06-5b6d-4810-a933-e8fa6b434bf5,acetic.yoga,available,58,1,6,,,
f0333d34-aa76-4900-8ad9-edbc889db9a3,acetonic.yoga,available,46,1,8,,,
43739cb4-295e-4d21-866d-acaa51310f63,acetose.yoga,available,50,1,7,,,
6b7f9271-ab33-4af5-8c3c-581ebd71ce0e,acetous.yoga,available,50,1,7,,,
8392c284-950e-49fc-8701-dea352cd4012,acetylenic.yoga,available,46,1,10,,,
e055fcb1-7aaa-4007-8655-66aabd0a9a08,acetylic.yoga,available,46,1,8,,,
e9be7363-6c34-44e9-a025-305136f92017,achaean.yoga,available,68,2,7,,,
5df7a47e-48cf-4657-bef9-b4bda145b5f1,achaian.yoga,available,68,2,7,,,
cfd2d6d5-764a-4540-8718-bc5b5cd9bb66,ache.yoga,available,58,8,4,,,
08b9c87b-6325-4fb6-a717-55fb81ce6b37,achenial.yoga,available,46,1,8,,,
217e6fd3-0c99-4be1-aecf-1e3c0227406b,acheronian.yoga,available,46,1,10,,,
ee70aec0-c24f-4d3c-8330-f036a3a57d77,acherontic.yoga,available,44,2,10,,,
e0cd4de9-86c9-4cf8-baaa-0b3844fa184e,achievable.yoga,available,74,5,10,,,
1b2ce0b3-2e91-4a23-8f40-3ea8a8538957,aching.yoga,available,72,4,6,,,
1a96e921-065a-4d1d-9603-3b9bdde7ea07,achromatic.yoga,available,54,5,10,,,
8fb14103-0d5b-4431-9bde-7b131f293711,achromic.yoga,available,46,2,8,,,
8a4ba59a-4466-46b9-a041-ef037aaab954,achromous.yoga,available,46,1,9,,,
