id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6a7334ce-4b57-4121-9a8f-585fafe46f4c,aaa.yoga,resell,70,35,3,"GoDaddy.com, LLC",26/08/2020 19:03,26/08/2026 19:03
89128965-231b-415d-a165-bbd67847b224,aaron.yoga,available,88,28,5,,,
98719a06-7add-450b-af16-7f8f7d04be46,abactinal.yoga,available,50,1,9,,,
78b877ba-9073-428b-8e74-a063e3b5f6b6,abaft.yoga,available,43,2,5,,,
00be5bea-94a2-4a6e-8431-387f216c065e,abandoned.yoga,available,58,7,9,,,
e9415315-4898-432b-92d7-ac612719c7f5,abashed.yoga,available,60,2,7,,,
2cb9efa8-bd7d-424d-8cf0-0286848b7ad9,abasic.yoga,available,54,2,6,,,
7a6a1a4c-2d37-411a-9a96-fbe88aaeb594,abatable.yoga,available,54,1,8,,,
a8bb5b84-fbf6-4ca7-be50-0b55fd1e5538,abatic.yoga,available,54,2,6,,,
669b7375-86a9-4793-8af4-5f8e9aa60111,abaxial.yoga,available,54,2,7,,,
31686b98-12b8-490b-8aba-319c32ee631f,abbatial.yoga,available,50,1,8,,,
b5c59b3a-a66e-415e-a3bc-724841c7afb9,abc.yoga,resell,102,39,3,"GoDaddy.com, LLC",26/08/2020 19:19,26/08/2026 19:19
b27de59f-84c1-4fa9-94ed-7c8705e8eae6,abdicable.yoga,available,50,1,9,,,
7634de29-7007-493c-9114-d76f4cdef768,abdominal.yoga,available,82,1,9,,,
de458513-2b12-45db-91df-4751875b4536,abdominous.yoga,available,56,1,10,,,
d579f39e-6bd7-4acd-8731-ddb6d95a00d1,abducens.yoga,available,54,1,8,,,
a23111c5-ec01-48f6-a650-7eb8eb8792d6,abducent.yoga,available,68,1,8,,,
92328023-ccd7-4c91-8d67-b2808903b854,abducting.yoga,available,50,1,9,,,
015c3bc0-fb65-4d51-886c-3e3377a640af,abenaki.yoga,available,82,3,7,,,
d2d7fab0-7268-48e7-9ba2-e78543457811,aberdonian.yoga,available,68,1,10,,,
1e263fb6-02e0-4fb4-82ee-3b666fb881f7,aberrant.yoga,available,74,7,8,,,
03d761a5-2370-4dd1-81ff-58d61b44aa3f,abeyant.yoga,available,56,2,7,,,
cb96422b-6cf7-4164-bc16-1dadc3a9fc66,abhorrent.yoga,available,54,1,9,,,
16ab677d-7458-4f56-a691-02a04a3ad9c1,abiding.yoga,available,106,5,7,,,
7d50797e-45b4-40ba-8f7e-7d9b549b81eb,abient.yoga,available,54,1,6,,,
927161b8-cdd0-4def-82ed-94fe6b924813,ability.yoga,available,92,15,7,,,
2a09ad44-ca79-426d-8bf2-b6eca7ca8320,abit.yoga,available,66,12,5,,,
e28d3e7c-be7d-4d19-82c5-5877b7effd4d,abject.yoga,available,94,8,6,,,
44c439cf-28c7-49fc-95f9-5b2cc04b1837,abkhas.yoga,available,68,1,6,,,
b11ef410-2829-4c55-8fe0-65c1ababcbd7,abkhasian.yoga,available,78,1,9,,,
2cc3e9ee-0861-4c5e-afa9-c326a2686551,abkhaz.yoga,available,82,2,6,,,
a3883c2d-c1b4-4e35-b4ea-aefcdea32370,abkhazian.yoga,available,78,1,9,,,
967d63c1-5c2a-4724-8622-2f409680a231,ablated.yoga,available,52,2,7,,,
c0475125-78ba-49c8-949a-73bae6be162e,ablative.yoga,available,68,3,8,,,
b298b852-589f-4c61-b1a2-2495373857fc,ablaze.yoga,available,72,6,6,,,
8c6cb4f5-c9cf-4814-9774-9429eea5c9b1,able.yoga,available,80,26,4,,,
10884824-fd61-45df-afd2-beebae500efd,abloom.yoga,available,72,5,6,,,
2ac92ebe-03d1-4285-b08d-be78e5f3a6af,abnaki.yoga,available,68,2,6,,,
